GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Diplom_1_UnitTests_StellarBurger,praktikum,Bun,0,18,0,0,0,7,0,4,0,4
Diplom_1_UnitTests_StellarBurger,praktikum,IngredientType,0,24,0,0,0,3,0,1,0,1
Diplom_1_UnitTests_StellarBurger,praktikum,Burger,0,133,0,4,0,23,0,9,0,7
Diplom_1_UnitTests_StellarBurger,praktikum,Database,0,106,0,0,0,15,0,3,0,3
Diplom_1_UnitTests_StellarBurger,praktikum,Ingredient,0,24,0,0,0,9,0,5,0,5
Diplom_1_UnitTests_StellarBurger,praktikum,Praktikum,59,0,0,0,14,0,2,0,2,0
